scenario,n,p,method,time_mean,time_std,time_median,time_q05,time_q95,n_reps,skipped,fallback,mean,std,median,q05,q95
B,1000,100,mi,0.005535064100210245,0.0014432871897048732,0.00474691399904259,0.004490004998115182,0.008083145752607377,30,False,False,,,,,
B,1000,100,dc,0.0008796515337356444,2.20910133308139e-05,0.0008765094989939826,0.0008508267508659628,0.0009242416990673519,30,False,False,,,,,
B,1000,100,mic,1.3948182835993066,0.08060664599513093,1.3757619639982295,1.313150702799612,1.4977460738002264,5,False,True,,,,,
B,1000,100,pearson,0.00035976456698942155,2.704576971991763e-05,0.0003568860011000652,0.0003327619502670132,0.00040773159871605453,30,False,False,,,,,
B,1000,100,spearman,0.0005016402666418192,3.094077754703235e-05,0.0004974075000063749,0.00046582430022681367,0.0005425424984423444,30,False,False,,,,,
B,5000,100,xi_n,0.0010674536002625245,1.9477740338102807e-05,0.0010620299999573035,0.0010485048496775562,0.0011068028508816497,30,False,False,,,,,
B,5000,100,mi,0.02136350903347193,0.0020342995010611716,0.02073768599802861,0.020499728449249233,0.024110208849924666,30,False,False,,,,,
B,5000,100,dc,0.0056731498329706176,0.0001568083199011001,0.005625798999972176,0.0055949449490071855,0.0058807210993109035,30,False,False,,,,,
B,5000,100,mic,2.4256963134001124,0.03940655896065033,2.4140483619994484,2.386440332201164,2.468653685999743,5,False,True,,,,,
B,5000,100,pearson,0.0004759851336226954,0.00016701607987900654,0.000386255500416155,0.00036177740093989996,0.0006712238511681789,30,False,False,,,,,
B,5000,100,spearman,0.0019023907335698218,0.0003991032345674041,0.0017477540004620096,0.0014280066987339523,0.002638855751865776,30,False,False,,,,,
B,10000,100,xi_n,0.0022930836997450874,0.00019184397673398224,0.002214334001109819,0.002161688299747766,0.002586149350099731,30,False,False,,,,,
B,10000,100,mi,0.04346780033326165,0.0016206161839375603,0.04279937949831947,0.042423530450105315,0.04665505185075744,30,False,False,,,,,
B,10000,100,dc,0.0133940510336591,0.005135525174361832,0.012196760500955861,0.012136792900855653,0.016212884748892965,30,False,False,,,,,
B,10000,100,mic,4.876070057801553,0.06520759858386194,4.861293369001942,4.824836361601046,4.963956440801849,5,False,True,,,,,
B,10000,100,pearson,0.00043405030022161857,5.809260344321283e-05,0.00042309899981773924,0.00039782460116839503,0.0004943093992551439,30,False,False,,,,,
B,10000,100,spearman,0.0023575230329394496,7.758566672603083e-05,0.0023335609985224437,0.0023055010004100042,0.002502893698874686,30,False,False,,,,,
B,30000,100,xi_n,0.007751706499766442,0.0018648817065103002,0.0069254479985829676,0.006869783099318738,0.012486553800590623,30,False,False,,,,,
B,30000,100,mi,0.14975461656673966,0.02021817665939328,0.14268837399868062,0.13672373135050292,0.17833065504964907,30,False,False,,,,,
B,30000,100,dc,,,,,,0,True,,,,,,
B,30000,100,mic,32.666931980400115,0.2111496723706458,32.56163136500254,32.53470495919828,32.95913445419937,5,False,True,,,,,
B,30000,100,pearson,0.0007115062668162864,4.1749427535423076e-05,0.0007030359993223101,0.0006733403499310953,0.0007509346498409285,30,False,False,,,,,
B,30000,100,spearman,0.007299589466614028,0.0010653531786953506,0.006877818499560817,0.006802978450105001,0.00761115135064756,30,False,False,,,,,
B,50000,100,xi_n,0.012125119100286004,0.00024185885812726357,0.01205175550057902,0.011985433801237377,0.012659152749802158,30,False,False,,,,,
B,50000,100,mi,0.2600541686000118,0.027445632442862387,0.24606253650017607,0.2404470986506567,0.32830272525261534,30,False,False,,,,,
B,50000,100,dc,,,,,,0,True,,,,,,
B,50000,100,mic,85.7372280006006,0.3288067471902388,85.58808287800275,85.53392978280026,86.19152175099953,5,False,True,,,,,
B,50000,100,pearson,0.0008858032662828919,2.3483553600202344e-05,0.0008799309998721583,0.0008588028493250021,0.0009271838491258678,30,False,False,,,,,
B,50000,100,spearman,0.016152351066314925,0.008537322058252462,0.012846126499425736,0.011633052748766203,0.03803656309864891,30,False,False,,,,,
B,100000,100,xi_n,0.025784994066755947,0.0002130122960178439,0.025718512499224744,0.025610034951387205,0.026064871899507125,30,False,False,,,,,
B,100000,100,mi,0.5553461868331699,0.03522144495687823,0.5517586600017239,0.5204149845476422,0.5990612968997084,30,False,False,,,,,
B,100000,100,dc,,,,,,0,True,,,,,,
B,100000,100,mic,,,,,,0,True,,,,,,
B,100000,100,pearson,0.0019866552334860898,0.0010197303878634277,0.0014129100018180907,0.0012873735005996423,0.004092378000314054,30,False,False,,,,,
B,100000,100,spearman,0.02476102333336409,0.0007388784059634589,0.024487427501298953,0.02436047090050124,0.026572062649574943,30,False,False,,,,,
B,500000,100,xi_n,0.15730533933347032,0.00790071319718792,0.153726540002026,0.15213935369956744,0.17267974825190321,30,False,False,,,,,
B,500000,100,mi,3.3935573102001704,0.0851894610668182,3.394794998499492,3.2842901312506,3.5257908069010226,30,False,False,,,,,
B,500000,100,dc,,,,,,0,True,,,,,,
B,500000,100,mic,,,,,,0,True,,,,,,
B,500000,100,pearson,0.004479645666651777,0.0005352365332869243,0.0043578454988164594,0.0040949218004243445,0.0050828889994591,30,False,False,,,,,
B,500000,100,spearman,0.15228402910009511,0.008859933710750728,0.1486141729983501,0.14613349409955845,0.17157304630054565,30,False,False,,,,,
B,1000000,100,xi_n,0.3458558850001282,0.026185042788643236,0.33820838350038684,0.32944506835010545,0.3790813722009261,30,False,False,,,,,
B,1000000,100,mi,7.81046703873338,0.12575019991851785,7.80771532899962,7.604511162349991,8.019133706148931,30,False,False,,,,,
B,1000000,100,dc,,,,,,0,True,,,,,,
B,1000000,100,mic,,,,,,0,True,,,,,,
B,1000000,100,pearson,0.012286472733103437,0.00492471006175211,0.010321334500986268,0.009959146250366757,0.02324902275158819,30,False,False,,,,,
B,1000000,100,spearman,0.3466963604326641,0.017686929293001988,0.34071496249816846,0.3315510451500813,0.37430873559915195,30,False,False,,,,,
C,1000,100,xi_n,0.000278211400291184,2.571295740088046e-05,0.00026709300072980113,0.00025724969891598447,0.0003286033484982908,30,False,False,,,,,
C,1000,100,mi,0.004728886233351659,0.0003337464938051564,0.004597367000314989,0.004540670099959243,0.0055607410513403,30,False,False,,,,,
C,1000,100,dc,0.0009208885000892527,7.565056864880339e-05,0.0008990860023914138,0.0008760213991990895,0.0010692065505281784,30,False,False,,,,,
C,1000,100,mic,1.4053098038006282,0.10641188826161414,1.3576594589976594,1.3038308454000798,1.5196898612026417,5,False,True,,,,,
C,1000,100,pearson,0.00037682330027261437,7.759646261264449e-05,0.00036076249853067566,0.0003318499500892358,0.00047433160107175333,30,False,False,,,,,
C,1000,100,spearman,0.0004955792667412121,2.29603279707303e-05,0.0004906145004497375,0.0004707102989414125,0.0005371086503146216,30,False,False,,,,,
C,5000,100,xi_n,0.0010649799334108442,2.48785480282807e-05,0.0010543304997554515,0.0010468569513250258,0.0011205602997506503,30,False,False,,,,,
C,5000,100,mi,0.02254788343331408,0.004266377966788001,0.02115852500173787,0.020895405749433847,0.03072525905008659,30,False,False,,,,,
C,5000,100,dc,0.005891535332921194,0.0005093586710658376,0.005741459999626386,0.0056882129012592484,0.006510456600335601,30,False,False,,,,,
C,5000,100,mic,2.408498603800399,0.05117284149757089,2.394031730000279,2.359165487802238,2.463277327399555,5,False,True,,,,,
C,5000,100,pearson,0.00038906320005480664,2.4294015041326713e-05,0.0003841164980258327,0.00036379640059749365,0.00043654870059981474,30,False,False,,,,,
C,5000,100,spearman,0.0015059564662806223,0.00027854948651830823,0.0013316829990799306,0.0012502237506851089,0.0020021112994072607,30,False,False,,,,,
C,10000,100,xi_n,0.0029459978336187002,0.0012473164339742355,0.0024321900000359165,0.0024072273503406906,0.005577234000338645,30,False,False,,,,,
C,10000,100,mi,0.04663879410036316,0.006125277238665025,0.04405162150032993,0.04288320650084643,0.06286781575108762,30,False,False,,,,,
C,10000,100,dc,0.014923831466876435,0.00812334028840978,0.012310853500821395,0.0122614722515209,0.027509069148800334,30,False,False,,,,,
C,10000,100,mic,4.922141892999934,0.07700777326111168,4.948138900999766,4.816583972200169,4.977075864199287,5,False,True,,,,,
C,10000,100,pearson,0.0004252530002607576,2.541898923449651e-05,0.0004207444999337895,0.00039361265080515293,0.00047421250037587014,30,False,False,,,,,
C,10000,100,spearman,0.0023555201002939913,0.0001015990417240357,0.002325290000953828,0.002289206000386912,0.002573488550115143,30,False,False,,,,,
C,30000,100,xi_n,0.007281536100466232,0.0005345226483818907,0.006932715501534403,0.006876779100093699,0.007996288950380404,30,False,False,,,,,
C,30000,100,mi,0.14603695966652594,0.013900278130754387,0.14077166550123366,0.13750201070070034,0.17318203804807125,30,False,False,,,,,
C,30000,100,dc,,,,,,0,True,,,,,,
C,30000,100,mic,32.44919731820046,0.34250807799480526,32.41599947500072,32.05501091340193,32.81308107299992,5,False,True,,,,,
C,30000,100,pearson,0.0006979712332395138,2.5703681241886186e-05,0.0006977609991736244,0.0006656490002569626,0.0007389304519165307,30,False,False,,,,,
C,30000,100,spearman,0.007252566466559074,0.0006275475628487411,0.006993860000875429,0.006771813399791426,0.007804489900627231,30,False,False,,,,,
C,50000,100,xi_n,0.012902790700415305,0.0012487508536628321,0.012162832501417142,0.011992705601187481,0.01578980979902553,30,False,False,,,,,
C,50000,100,mi,0.25826149996646564,0.020611118835332266,0.2484882689986989,0.24100514570072845,0.29285151204912835,30,False,False,,,,,
C,50000,100,dc,,,,,,0,True,,,,,,
C,50000,100,mic,90.6853775760006,0.20960941841331251,90.75462081600199,90.41094941159972,90.87204967260041,5,False,True,,,,,
C,50000,100,pearson,0.0008839083666922913,4.0977911040528964e-05,0.000871915499374154,0.0008430190002400196,0.0009719259502162458,30,False,False,,,,,
C,50000,100,spearman,0.011993291167042723,0.0005108276248518032,0.011720933500328101,0.011625063651081291,0.012931533451410359,30,False,False,,,,,
C,100000,100,xi_n,0.027556471000085972,0.005792844572447916,0.02617296000244096,0.026051064799503365,0.028668143300274094,30,False,False,,,,,
C,100000,100,mi,0.5785993586670277,0.0388856546641271,0.5739088445006928,0.5393848544992579,0.6499321344510461,30,False,False,,,,,
C,100000,100,dc,,,,,,0,True,,,,,,
C,100000,100,mic,,,,,,0,True,,,,,,
C,100000,100,pearson,0.001313858733677383,7.635205797823242e-05,0.001299002500672941,0.0012721207029244396,0.0013777016505628122,30,False,False,,,,,
C,100000,100,spearman,0.025508191799841977,0.0007729927235705665,0.02519005649992323,0.024836986699301632,0.02713088929940568,30,False,False,,,,,
C,500000,100,xi_n,0.1626506544336735,0.012754339219249917,0.15659554949888843,0.1536951139993107,0.1866617033991133,30,False,False,,,,,
C,500000,100,mi,3.4091574788667156,0.07064376197077336,3.401134600499063,3.3090886811998645,3.53966248525121,30,False,False,,,,,
C,500000,100,dc,,,,,,0,True,,,,,,
C,500000,100,mic,,,,,,0,True,,,,,,
C,500000,100,pearson,0.004480067866704,0.0002839415803144061,0.0044485495000117226,0.0041707851991304775,0.004851320099260191,30,False,False,,,,,
C,500000,100,spearman,0.15222541906684153,0.010674452814794464,0.1475481955021678,0.1452734746988426,0.17629558459957476,30,False,False,,,,,
C,1000000,100,xi_n,0.34645557343246763,0.020217862801945284,0.33896140649994777,0.33161351249891596,0.3862669883492344,30,False,False,,,,,
C,1000000,100,mi,7.645709800899931,0.19125431161938655,7.606791229500232,7.373624010400635,7.973167760150681,30,False,False,,,,,
C,1000000,100,dc,,,,,,0,True,,,,,,
C,1000000,100,mic,,,,,,0,True,,,,,,
C,1000000,100,pearson,0.011922864499865682,0.0042524162482327635,0.01025171999935992,0.009690099652107164,0.022766907200275452,30,False,False,,,,,
C,1000000,100,spearman,0.3376685721330432,0.016757888415441444,0.3302172645016981,0.3250386262005122,0.3674704129995006,30,False,False,,,,,
